Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.9.24 1:59,,-14.75 ,-10.20 ,-11.53,-13.68,-13.68,-14.57,-9.49,-10.14,-9,-11,-12,-10,-12,
2023.9.24 2:00,,-14.75 ,-10.20 ,-11.53,-13.7,-13.7,-14.53,-9.5,-10.12,-10,-10,-12,-11,-13,
2023.9.24 2:21,,-14.75 ,-10.21 ,-11.53,-13.73,-13.73,-14.58,-9.45,-10.12,-10,-9,-12,-11,-13,
2023.9.24 2:21,,-14.75 ,-10.21 ,-11.53,-13.68,-13.68,-14.59,-9.47,-10.1,-9,-10,-12,-11,-13,
2023.9.24 2:22,,-14.75 ,-10.21 ,-11.54,-13.11,-13.69,-11.79,-9.29,-9.53,-9,-9,-11,-10,-13,
2023.9.24 2:43,,-14.73 ,-10.20 ,-11.53,-14,-13.71,-15.98,-9.63,-10.4,-9,-11,-11,-10,-12,
2023.9.24 2:43,,-14.74 ,-10.20 ,-11.54,-14,-13.71,-15.97,-9.63,-10.43,-10,-11,-12,-10,-12,
2023.9.24 2:44,,-14.75 ,-10.20 ,-11.53,-13.08,-13.66,-11.75,-9.33,-9.54,-10,-10,-11,-11,-12,
2023.9.24 3:05,,-14.73 ,-10.20 ,-11.53,-13.68,-13.68,-14.57,-9.46,-10.12,-9,-10,-11,-11,-12,
2023.9.24 3:05,,-14.73 ,-10.20 ,-11.53,-13.99,-13.7,-15.92,-9.58,-10.42,-9,-10,-12,-10,-13,
2023.9.24 3:06,,-14.74 ,-10.20 ,-11.53,-13.11,-13.69,-11.78,-9.33,-9.54,-9,-10,-12,-11,-13,
2023.9.24 3:49,,-14.72 ,-10.21 ,-11.53,-13.69,-13.69,-14.59,-9.53,-10.14,-10,-10,-11,-11,-13,
2023.9.24 3:49,,-14.72 ,-10.20 ,-11.53,-14.02,-13.73,-15.95,-9.58,-10.42,-9,-11,-12,-11,-13,
2023.9.24 3:50,,-14.73 ,-10.20 ,-11.53,-13.39,-13.68,-13.19,-9.38,-9.8,-10,-9,-11,-11,-12,
2023.9.24 4:11,,-14.72 ,-10.20 ,-11.53,-13.7,-13.7,-14.53,-9.49,-10.1,-10,-11,-12,-11,-12,
2023.9.24 4:11,,-14.72 ,-10.19 ,-11.53,-13.69,-13.69,-14.56,-9.51,-10.13,-10,-9,-12,-10,-13,
2023.9.24 4:12,,-14.72 ,-10.20 ,-11.53,-13.38,-13.67,-13.14,-9.43,-9.83,-9,-9,-12,-11,-13,
2023.9.24 4:33,,-14.71 ,-10.20 ,-11.54,-13.71,-13.71,-14.52,-9.47,-10.14,-10,-9,-11,-10,-12,
2023.9.24 4:33,,-14.71 ,-10.20 ,-11.53,-13.73,-13.73,-14.54,-9.48,-10.14,-9,-11,-11,-10,-12,
2023.9.24 4:34,,-14.71 ,-10.20 ,-11.54,-13.69,-13.69,-14.54,-9.46,-10.11,-9,-11,-11,-11,-13,
2023.9.24 4:55,,-14.71 ,-10.20 ,-11.53,-13.42,-13.71,-13.18,-9.42,-9.81,-10,-11,-12,-11,-13,
2023.9.24 4:55,,-14.70 ,-10.19 ,-11.54,-13.69,-13.69,-14.55,-9.52,-10.1,-9,-10,-11,-11,-13,
2023.9.24 4:56,,-14.70 ,-10.20 ,-11.53,-13.42,-13.71,-13.19,-9.4,-9.83,-9,-11,-11,-11,-13,
2023.9.24 5:17,,-14.69 ,-10.20 ,-11.52,-13.71,-13.71,-14.56,-9.52,-10.12,-9,-10,-12,-11,-12,
2023.9.24 5:17,,-14.69 ,-10.20 ,-11.53,-13.68,-13.68,-14.55,-9.47,-10.14,-10,-9,-12,-11,-12,
2023.9.24 5:18,,-14.69 ,-10.21 ,-11.53,-13.4,-13.69,-13.19,-9.41,-9.82,-9.31,-10.58,-12.9,-10.68,-12,
2023.9.24 5:39,,-14.68 ,-10.20 ,-11.53,-13.69,-13.69,-14.54,-9.48,-10.11,-9.26,-10.17,-12.9,-11.47,-12,
2023.9.24 5:39,,-14.68 ,-10.20 ,-11.53,-13.68,-13.68,-14.52,-9.47,-10.13,-9.13,-11.64,-11.25,-10.09,-13,
2023.9.24 5:40,,-14.68 ,-10.21 ,-11.53,-13.38,-13.67,-13.12,-9.38,-9.8,-10.82,-11,-12.28,-11.36,-13,
2023.9.24 6:01,,-14.67 ,-10.20 ,-11.54,-13.73,-13.73,-14.59,-9.52,-10.1,-10.44,-9.6,-12.59,-11.55,-12,
2023.9.24 6:01,,-14.67 ,-10.20 ,-11.53,-13.69,-13.69,-14.58,-9.5,-10.11,-10.57,-9.13,-12.25,-10.79,-12,
2023.9.24 6:02,,-14.67 ,-10.20 ,-11.53,-13.98,-13.69,-15.94,-9.59,-10.44,-9.41,-9.79,-11.61,-10.64,-12,
2023.9.24 6:23,,-14.68 ,-10.20 ,-11.53,-13.43,-13.72,-13.18,-9.43,-9.82,-9.53,-9.58,-11.2,-10.12,-12,
2023.9.24 6:23,,-14.67 ,-10.20 ,-11.53,-14.01,-13.72,-15.98,-9.55,-10.44,-9.58,-9.32,-11.42,-10.08,-13,
2023.9.24 6:24,,-14.68 ,-10.20 ,-11.52,-13.4,-13.69,-13.19,-9.37,-9.82,-10.94,-9.77,-11.96,-11.46,-13,
2023.9.24 6:45,,-14.67 ,-10.20 ,-11.54,-13.69,-13.69,-14.56,-9.47,-10.1,-9.35,-11.17,-11.82,-11.28,-13,
2023.9.24 6:45,,-14.67 ,-10.20 ,-11.54,-13.68,-13.68,-14.57,-9.51,-10.11,-9.83,-11.17,-12.2,-10.91,-13,
2023.9.24 6:46,,-14.67 ,-10.20 ,-11.54,-13.4,-13.69,-13.16,-9.36,-9.82,-9.1,-10.01,-12.76,-10.85,-13,
2023.9.24 7:07,,-14.66 ,-10.21 ,-11.54,-14.02,-13.73,-15.94,-9.57,-10.44,-9.35,-10.95,-12.74,-10.28,-13,
2023.9.24 7:07,,-14.67 ,-10.20 ,-11.54,-13.42,-13.71,-13.13,-9.36,-9.83,-10.62,-9.27,-11.5,-10.7,-13,
2023.9.24 7:08,,-14.66 ,-10.21 ,-11.54,-13.71,-13.71,-14.59,-9.53,-10.1,-9.5,-11.96,-11.13,-10.12,-13,
2023.9.24 7:29,,-14.66 ,-10.21 ,-11.54,-13.73,-13.73,-14.59,-9.45,-10.1,-10.27,-9.3,-11.57,-10.23,-13,
2023.9.24 7:30,,-14.66 ,-10.20 ,-11.54,-13.73,-13.73,-14.57,-9.49,-10.14,-9.4,-10.83,-11.19,-10.89,-13,
2023.9.24 7:30,,-14.66 ,-10.21 ,-11.54,-13.7,-13.7,-14.57,-9.47,-10.1,-9.34,-9.84,-12.33,-11.91,-13,
2023.9.24 8:13,,-14.66 ,-10.21 ,-11.54,-13.71,-13.71,-14.53,-9.48,-10.11,-10.88,-9.29,-11.27,-11.55,-13,
2023.9.24 8:14,,-14.66 ,-10.21 ,-11.53,-13.73,-13.73,-14.58,-9.5,-10.13,-10.03,-9.36,-11.86,-11.97,-12,
2023.9.24 8:14,,-14.66 ,-10.20 ,-11.53,-13.38,-13.67,-13.13,-9.42,-9.81,-9.03,-9.77,-11.78,-10.01,-12,
2023.9.24 8:35,,-14.65 ,-10.21 ,-11.53,-13.98,-13.69,-15.96,-9.61,-10.41,-10.11,-9.96,-12.58,-11.71,-13,
2023.9.24 8:36,,-14.66 ,-10.20 ,-11.53,-13.7,-13.7,-14.52,-9.47,-10.11,-9.44,-9.79,-11.11,-10.02,-13,
2023.9.24 8:36,,-14.66 ,-10.20 ,-11.53,-13.38,-13.67,-13.12,-9.39,-9.8,-10.18,-10.34,-12.71,-11.24,-12,
2023.9.25 7:42,,-14.65 ,-10.21 ,-11.53,-13.72,-13.72,-14.55,-9.49,-10.13,-10.46,-11.85,-11.1,-10.9,-12,
2023.9.25 7:42,,-14.65 ,-10.21 ,-11.53,-13.68,-13.68,-14.57,-9.5,-10.13,-10.18,-9.86,-11.75,-11.97,-13,
2023.9.25 7:43,,-14.65 ,-10.21 ,-11.53,-14,-13.71,-15.99,-9.59,-10.42,-10.54,-10.08,-11.64,-10.64,-13,
2023.9.25 8:05,,-14.66 ,-10.21 ,-11.53,-13.69,-13.69,-14.53,-9.49,-10.13,-9.66,-10.98,-12.25,-11.33,-12,
2023.9.25 8:05,,-14.66 ,-10.21 ,-11.52,-13.42,-13.71,-13.17,-9.4,-9.83,-10.34,-11.34,-12.77,-10.36,-12,
2023.9.25 8:26,,-14.65 ,-10.21 ,-11.52,-13.72,-13.72,-14.53,-9.47,-10.13,-9.67,-11.94,-12.81,-11.71,-13,
2023.9.25 8:27,,-14.65 ,-10.21 ,-11.52,-13.99,-13.7,-15.97,-9.57,-10.42,-9.49,-10.41,-11.34,-11.23,-13,
2023.9.25 8:48,,-14.66 ,-10.21 ,-11.16,-13.68,-13.68,-14.55,-9.51,-10.14,-10.92,-11.48,-11.6,-11.55,-13,
2023.9.25 8:49,,-14.66 ,-10.21 ,-11.15,-13.4,-13.69,-13.13,-9.43,-9.83,-10.15,-10.65,-12.79,-11.9,-13,
2023.9.25 9:10,,-14.65 ,-10.21 ,-11.15,-13.69,-13.69,-14.58,-9.52,-10.1,-10.27,-11.4,-11.51,-11.32,-12,
2023.9.25 9:11,,-14.65 ,-10.21 ,-11.15,-13.69,-13.69,-14.54,-9.48,-10.11,-10.03,-10.78,-11.66,-11.82,-12,
2023.9.25 9:11,,-14.65 ,-10.21 ,-11.14,-13.41,-13.7,-13.17,-9.43,-9.83,-10.22,-11.32,-12.35,-10.29,-12,
2023.9.25 9:32,,-14.64 ,-10.21 ,-11.14,-14.01,-13.72,-15.98,-9.6,-10.4,-9.31,-9.61,-12.49,-11.3,-12,
2023.9.25 9:33,,-14.65 ,-10.21 ,-11.14,-13.71,-13.71,-14.52,-9.47,-10.13,-9.71,-11.27,-11.95,-11.45,-13,
2023.9.25 9:33,,-14.65 ,-10.22 ,-11.14,-13.72,-13.72,-14.54,-9.46,-10.13,-10.58,-9.32,-11.9,-10.98,-13,
2023.9.25 9:55,,-14.65 ,-10.21 ,-11.14,-13.43,-13.72,-13.16,-9.42,-9.84,-10.35,-11.97,-11.58,-11.92,-13,
2023.9.25 9:55,,-14.64 ,-10.21 ,-11.13,-14.01,-13.72,-15.95,-9.55,-10.44,-10.94,-9.09,-12.79,-10.69,-13,
2023.9.25 10:38,,-14.65 ,-10.21 ,-11.13,-13.7,-13.7,-14.58,-9.52,-10.11,-9.54,-9.11,-12.5,-10.27,-13,
2023.9.25 10:39,,-14.65 ,-10.21 ,-11.13,-13.71,-13.71,-14.54,-9.52,-10.14,-9.43,-10.52,-11.88,-10.98,-13,
2023.9.25 11:00,,-14.65 ,-10.21 ,-11.12,-13.38,-13.67,-13.19,-9.36,-9.81,-10.92,-10.26,-12.94,-10.95,-12,
2023.9.25 11:01,,-14.64 ,-10.20 ,-11.12,-13.69,-13.69,-14.58,-9.45,-10.12,-10.94,-11.5,-12.19,-11.56,-12,
2023.9.25 11:22,,-14.64 ,-10.21 ,-11.12,-13.99,-13.7,-15.94,-9.62,-10.41,-10.61,-9.35,-12.19,-11.86,-12,
2023.9.25 11:23,,-14.65 ,-10.20 ,-11.11,-13.71,-13.71,-14.58,-9.46,-10.12,-10.21,-11.52,-12.76,-10.46,-12,
2023.9.25 23:45,,-14.65 ,-10.21 ,-11.12,-13.38,-13.67,-13.17,-9.39,-9.83,-10.77,-9.56,-11.84,-10.5,-13,
2023.9.26 1:18,,-14.64 ,-10.21 ,-11.12,-13.68,-13.68,-14.54,-9.49,-10.14,-9.91,-10.87,-11.84,-10.63,-13,
2023.9.26 1:18,,-14.64 ,-10.20 ,-11.1,-13.98,-13.69,-15.97,-9.58,-10.41,-9.57,-9.04,-11.86,-10.35,-13,
2023.9.26 1:18,,-14.65 ,-10.20 ,-11.11,-13.39,-13.68,-13.13,-9.43,-9.8,-9.45,-9.8,-11.15,-10.77,-13,
2023.9.26 1:18,,-14.64 ,-10.20 ,-11.1,-13.73,-13.73,-14.55,-9.5,-10.12,-9.26,-10.67,-11.08,-11.29,-13,
2023.9.26 1:19,,-14.64 ,-10.21 ,-11.1,-14.01,-13.72,-15.97,-9.6,-10.44,-9.51,-11.02,-12.53,-10.33,-13,
2023.9.26 1:19,,-14.65 ,-10.21 ,-11.09,-13.69,-13.69,-14.56,-9.48,-10.13,-9.02,-11.33,-12.94,-10.87,-12,
2023.9.26 1:19,,-14.65 ,-10.20 ,-11.09,-13.43,-13.72,-13.19,-9.43,-9.8,-9.58,-10.6,-12.51,-11.79,-12,
2023.9.26 1:20,,-14.64 ,-10.20 ,-11.09,-13.69,-13.69,-14.52,-9.47,-10.13,-9.66,-11.86,-11.48,-10.75,-12,
2023.9.26 1:20,,-14.64 ,-10.20 ,-11.09,-13.68,-13.68,-14.53,-9.5,-10.13,-9.22,-11.44,-11.63,-11.14,-12,
2023.9.26 1:21,,-14.64 ,-10.19 ,-11.08,-14.02,-13.73,-15.97,-9.62,-10.43,-10.89,-9.69,-12.59,-11.44,-13.73,
2023.9.26 1:21,,-14.65 ,-10.21 ,-11.07,-13.38,-13.67,-13.19,-9.4,-9.83,-9.7,-11.38,-12.31,-10.94,-13.73,
2023.9.26 1:21,,-14.64 ,-10.20 ,-11.07,-13.72,-13.72,-14.56,-9.46,-10.12,-9.61,-10.68,-12.77,-10.98,-13.35,
2023.9.26 1:22,,-14.64 ,-10.20 ,-11.07,-13.72,-13.72,-14.56,-9.45,-10.12,-10.64,-11.74,-11.5,-10.63,-13.35,
2023.9.26 1:22,,-14.64 ,-10.20 ,-11.06,-13.68,-13.68,-14.55,-9.52,-10.14,-9.87,-10.46,-12.28,-11.1,-13.33,
2023.9.26 1:23,,-14.64 ,-10.21 ,-11.07,-13.69,-13.69,-14.52,-9.45,-10.1,-9.99,-9.74,-12.26,-11.81,-13.33,
2023.9.26 1:23,,-14.64 ,-10.20 ,-11.06,-13.71,-13.71,-14.53,-9.5,-10.14,-9.97,-9.54,-11.58,-11.12,-12.83,
2023.9.26 1:24,,-14.64 ,-10.21 ,-11.06,-13.72,-13.72,-14.53,-9.51,-10.14,-9.74,-11.16,-12.78,-10.09,-12.83,
2023.9.26 1:24,,-14.64 ,-10.20 ,-11.06,-13.69,-13.69,-14.59,-9.47,-10.14,-10.17,-10.01,-11.7,-11.95,-13.79,
2023.9.26 1:24,,-14.64 ,-10.20 ,-11.06,-13.7,-13.7,-14.55,-9.51,-10.14,-9.75,-9.11,-11.47,-10.25,-13.79,
2023.9.26 1:25,,-14.64 ,-10.20 ,-11.05,-13.38,-13.67,-13.12,-9.37,-9.83,-10.85,-10.61,-11.18,-10.67,-12.01,
2023.9.26 1:25,,-14.63 ,-10.20 ,-11.05,-13.68,-13.68,-14.56,-9.49,-10.14,-9.09,-10.78,-11.04,-10.11,-12.01,
2023.9.26 1:26,,-14.63 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.48,-10.13,-9.74,-10.25,-12.9,-11.92,-13.68,
2023.9.26 1:26,,-14.63 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.49,-10.13,-9.54,-10.37,-12.36,-11.87,-13.68,
2023.9.26 1:27,,-14.63 ,-10.20 ,-11.05,-13.43,-13.72,-13.13,-9.41,-9.83,-10.17,-9.84,-12.99,-10.18,-13.67,
2023.9.26 1:28,,-14.62 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.45,-10.14,-10.03,-11.22,-12.29,-11.72,-13.67,
2023.9.26 1:29,,-14.62 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.48,-10.11,-10.98,-9.24,-12.09,-10.36,-13.54,
2023.9.26 1:30,,-14.62 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.45,-10.14,-10.38,-11.86,-11.38,-11.42,-13.54,
2023.9.26 1:30,,-14.62 ,-10.20 ,-11.05,-13.4,-13.69,-13.19,-9.35,-9.82,-10.33,-11.36,-11.07,-10.49,-12.57,
2023.9.26 1:32,,-14.61 ,-10.21 ,-11.05,-14.01,-13.72,-15.92,-9.59,-10.41,-10.18,-11.58,-11.26,-11.64,-12.57,
2023.9.26 1:32,,-14.62 ,-10.20 ,-11.05,-13.71,-13.71,-14.54,-9.45,-10.1,-9.09,-10.59,-12.17,-11.34,-13,
2023.9.26 1:33,,-14.62 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.47,-10.12,-9.11,-11.24,-12.4,-10.37,-13,
2023.9.26 1:34,,-14.62 ,-10.20 ,-11.05,-13.4,-13.69,-13.13,-9.41,-9.81,-10.24,-9.17,-12.74,-11.67,-12.18,
2023.9.26 1:35,,-14.61 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.49,-10.12,-10.04,-10.45,-12.62,-11.41,-12.18,
2023.9.26 1:36,,-14.61 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.45,-10.13,-9.45,-9.6,-12.15,-10.59,-13.17,
2023.9.26 1:36,,-14.61 ,-10.19 ,-11.05,-14.01,-13.72,-15.95,-9.57,-10.41,-9.84,-10.08,-11.49,-10.38,-13.17,
2023.9.26 1:37,,-14.62 ,-10.20 ,-11.05,-13.42,-13.71,-13.17,-9.37,-9.83,-10.49,-10.02,-11.17,-10.61,-12.96,
2023.9.26 1:38,,-14.61 ,-10.20 ,-11.05,-13.41,-13.7,-13.14,-9.39,-9.84,-10.44,-10.68,-11.73,-11.26,-12.96,
2023.9.26 1:39,,-14.60 ,-10.20 ,-11.05,-14,-13.71,-15.98,-9.63,-10.41,-9.98,-9.17,-11.79,-11.25,-12.62,
2023.9.26 1:40,,-14.61 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.5,-10.13,-10.04,-10.89,-11.77,-11.76,-12.62,
2023.9.26 1:40,,-14.61 ,-10.20 ,-11.05,-13.69,-13.69,-14.58,-9.47,-10.14,-10.67,-10.58,-12.28,-11.18,-13.99,
2023.9.26 1:42,,-14.61 ,-10.20 ,-11.05,-13.38,-13.67,-13.19,-9.39,-9.8,-9.12,-11.49,-11.35,-10.13,-13.99,
2023.9.26 1:42,,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.57,-9.47,-10.14,-9.72,-9.41,-11.61,-11.66,-12.22,
2023.9.26 1:43,,-14.60 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.49,-10.1,-9.76,-11.06,-12.65,-10.45,-12.22,
2023.9.26 1:44,,-14.60 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.11,-10.92,-10.55,-11.41,-10.3,-13.35,
2023.9.26 1:45,,-14.60 ,-10.20 ,-11.05,-13.42,-13.71,-13.16,-9.35,-9.81,-10.57,-9.12,-12.49,-10.61,-13.35,
2023.9.26 1:46,,-14.59 ,-10.20 ,-11.05,-14.03,-13.74,-15.97,-9.62,-10.43,-9.95,-11.16,-12.96,-10.23,-12.19,
2023.9.26 1:46,,-14.60 ,-10.20 ,-11.05,-13.7,-13.7,-14.53,-9.46,-10.11,-10.37,-10.24,-12.16,-10.54,-12.19,
2023.9.26 1:47,,-14.60 ,-10.20 ,-11.05,-13.13,-13.71,-11.78,-9.25,-9.52,-10.36,-9.61,-12.36,-10.81,-12.09,
2023.9.26 1:48,,-14.58 ,-10.20 ,-11.05,-14.02,-13.73,-15.96,-9.6,-10.42,-10.31,-11.03,-11.43,-11.7,-12.09,
2023.9.26 1:49,,-14.59 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.53,-10.1,-9.26,-10.84,-12.31,-11.3,-13.33,
2023.9.26 1:50,,-14.59 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.47,-10.14,-9.39,-9.89,-12.64,-11.26,-13.33,
2023.9.26 1:50,,-14.59 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.47,-10.12,-9.35,-11.52,-11.56,-10.72,-13.24,
2023.9.26 1:52,,-14.59 ,-10.21 ,-11.05,-13.39,-13.68,-13.16,-9.39,-9.84,-10.02,-10.32,-12.38,-11.41,-13.24,
2023.9.26 1:52,,-14.58 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.51,-10.11,-9.21,-11.22,-12.64,-10.07,-12.52,
2023.9.26 1:53,,-14.58 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.48,-10.1,-10.69,-11.77,-11.41,-10.05,-12.52,
2023.9.26 1:54,,-14.58 ,-10.20 ,-11.05,-13.38,-13.67,-13.14,-9.35,-9.82,-10.81,-9.72,-12.51,-10.79,-13.48,
2023.9.26 1:55,,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.55,-9.45,-10.1,-10.81,-10.61,-12.13,-11.16,-13.48,
2023.9.26 1:56,,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.59,-9.47,-10.11,-9.63,-11.49,-11.6,-10.47,-12.44,
2023.9.26 1:56,,-14.57 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.5,-10.1,-9.45,-9.58,-12.89,-10.95,-12.44,
2023.9.26 1:57,,-14.57 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.5,-10.13,-10.92,-9.64,-12.71,-10.28,-12.5,
