,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
2023-09-24 2:21,,72,460,61,-14.43434651,-13.58452689,-8.385205566,-9.311129238,-12.742808,-9.577145888,-9.311780467,-11.41902493,-10.07609315,-13
2023-09-24 2:22,,72,460,60,-13.4544887,-14.47257468,-8.211492466,-10.76208111,-11.82365507,-10.93325951,-9.764874534,-11.95752832,-11.45569474,-13
2023-09-24 2:22,,0,461,60,-14.8546055,-14.42709626,-9.81122862,-10.26390112,-11.28060363,-9.344549885,-11.16310801,-11.81740517,-11.27759136,-13
2023-09-24 2:43,,73,0,0,-14.04566011,-13.29967713,-10.46968637,-10.91617827,-12.79036495,-9.829491285,-11.16056333,-12.19734735,-10.90692792,-13
2023-09-24 2:43,,74,461,61,-13.54808001,-13.16330631,-10.74654563,-9.383452984,-11.84049657,-9.098189663,-10.00144637,-12.755737,-10.84058322,-13
2023-09-24 2:43,,73,461,60,-13.05584001,-14.03663379,-10.17384181,-10.80557058,-12.44877592,-9.342504243,-10.9413393,-12.73616636,-10.27880564,-13
2023-09-24 2:44,,72,461,61,-14.43256113,-14.85886878,-10.26628759,-10.11617319,-11.44974798,-10.61386796,-9.260301745,-11.49947434,-10.6914098,-13
2023-09-24 2:44,,0,461,60,-13.43197713,-13.52405208,-10.92963613,-10.29891384,-12.03288781,-9.498640955,-11.95735789,-11.12638436,-10.11299226,-13
2023-09-24 3:05,,73,0,0,-13.01718671,-13.50695218,-10.58164781,-9.438218412,-12.01151614,-10.26509851,-9.293002192,-11.56186366,-10.2248877,-13
2023-09-24 3:05,,74,461,61,-13.47622862,-13.30557962,-8.815699751,-10.13875945,-12.58447086,-9.390123699,-10.82847091,-11.18845883,-10.88103203,-13
2023-09-24 3:05,,74,461,61,-14.30264019,-14.86379067,-9.838457583,-9.350642117,-12.30405527,-9.337608287,-9.834680294,-12.32755782,-11.90360172,-13
2023-09-24 3:06,,73,461,61,-13.03956416,-14.17095092,-10.01828656,-10.36751658,-12.36443431,-10.87577723,-9.283710672,-11.26227577,-11.54571149,-13
2023-09-24 3:06,,0,460,61,-13.19538244,-13.85558706,-8.424577636,-9.329828787,-11.89572714,-10.02342294,-9.350594231,-11.85263972,-11.96793363,-12
2023-09-24 3:49,,75,0,0,-14.4053913,-13.13597835,-8.217728492,-9.524987906,-11.63077707,-9.023202468,-9.769277815,-11.77876297,-10.00736273,-12
2023-09-24 3:49,,75,460,61,-14.83582107,-14.08198809,-8.599171015,-10.81987166,-12.6283582,-10.10334092,-9.954854662,-12.57712021,-11.70960634,-13
2023-09-24 3:49,,75,461,61,-13.21925266,-13.4361723,-9.532857284,-9.530404817,-12.58048443,-9.43699709,-9.789127185,-11.10477519,-10.01864757,-13
2023-09-24 3:50,,74,461,61,-14.00580319,-13.01872171,-9.388586327,-10.67149237,-11.94409573,-10.1797523,-10.33830124,-12.70378781,-11.2382934,-12
2023-09-24 3:50,,0,460,61,-13.55218894,-14.56287626,-8.960309927,-10.04965184,-11.61957427,-10.45346231,-11.8473978,-11.09643014,-10.89082395,-12
2023-09-24 4:11,,75,0,0,-13.45721456,-14.81528462,-10.22066768,-9.425283935,-12.17127803,-10.17694225,-9.851219505,-11.74251023,-11.9673342,-13
2023-09-24 4:11,,75,461,61,-14.92931173,-13.41654023,-8.487817372,-10.01723205,-11.59255966,-10.53671047,-10.07701751,-11.63109787,-10.63782278,-13
2023-09-24 4:11,,75,462,61,-14.0794887,-14.24772748,-10.98273637,-10.10918484,-12.32322797,-9.653409326,-10.97256306,-12.24094985,-11.3270565,-12
2023-09-24 4:12,,75,461,61,-13.95220806,-14.35431912,-10.52561724,-9.563057899,-12.06586912,-10.33276301,-11.33654306,-12.76410947,-10.35963335,-12
2023-09-24 4:12,,0,461,61,-14.65293581,-13.15662498,-10.61998599,-9.817580517,-11.18075517,-9.664368978,-11.9380466,-12.80130639,-11.70733838,-13
2023-09-24 4:33,,76,0,0,-14.55435323,-13.03072606,-8.980264269,-10.03242586,-12.96955459,-9.485469816,-10.40470593,-11.33627309,-11.22105691,-13
2023-09-24 4:33,,76,461,60,-14.5935726,-14.66948098,-10.52682369,-9.507408305,-12.53093922,-10.91935472,-11.47424542,-11.59940545,-11.5467388,-13
2023-09-24 4:33,,76,461,61,-14.78979054,-13.15501459,-10.99432735,-10.15429976,-12.39275275,-10.14925375,-10.64360814,-12.78231995,-11.89490753,-13
2023-09-24 4:34,,76,461,60,-13.05036388,-14.65431804,-9.156614305,-10.40993117,-11.32368664,-10.26927085,-11.39899388,-11.50952968,-11.31322859,-12
2023-09-24 4:34,,0,461,61,-14.01533519,-13.62863486,-10.51862745,-9.642448865,-12.43160486,-10.02170766,-10.77796353,-11.65681007,-11.81737988,-12
2023-09-24 4:55,,77,0,0,-13.97508776,-13.22562112,-8.570332831,-10.28454032,-11.88997516,-10.21151313,-11.3164365,-12.34469271,-10.28050169,-12
2023-09-24 4:55,,76,461,61,-13.76025729,-14.11295514,-8.571366821,-9.754514083,-12.3764644,-9.300762523,-9.606388182,-12.48340615,-11.298596,-12
2023-09-24 4:55,,77,462,60,-13.85448598,-13.81020853,-9.560900552,-10.76975979,-12.88615344,-9.709321241,-11.26835109,-11.94575755,-11.44961642,-13
2023-09-24 4:56,,77,461,61,-14.71916989,-13.91921958,-9.843782745,-9.171138032,-12.91033003,-10.57904392,-9.319527116,-11.89049851,-10.97715829,-13
2023-09-24 4:56,,0,461,61,-13.03942492,-13.90742761,-10.29628251,-10.97825742,-12.25369491,-10.34964756,-11.96724116,-11.57912565,-11.91974742,-13
2023-09-24 5:17,,78,0,0,-14.75671407,-14.33371323,-8.104104466,-9.87548334,-11.55232029,-10.93777763,-9.085839611,-12.78304641,-10.6826536,-13
2023-09-24 5:17,,78,461,62,-14.34118098,-13.35315281,-8.696897263,-10.31448441,-11.6281762,-9.53441262,-9.109269075,-12.49456799,-10.26504804,-13
2023-09-24 5:17,,78,461,61,-13.95687277,-14.05046773,-8.912933908,-10.86678931,-11.92789205,-9.428959326,-10.51674758,-11.87891301,-10.97987676,-13
2023-09-24 5:18,,78,460,61,-13.87467674,-13.15208374,-9.903345392,-10.89315022,-11.79861801,-10.91740004,-10.25337827,-12.93206028,-10.94369281,-12
2023-09-24 5:18,,0,461,61,-14.93135633,-14.36329715,-8.563106754,-10.17041329,-12.33591943,-10.93471946,-11.49940602,-12.18295855,-11.55858578,-12
2023-09-24 5:39,,79,0,0,-14.21655277,-14.99813498,-9.740831906,-9.755409616,-12.61591693,-10.60674756,-9.348511404,-12.18402397,-11.85501847,-12
2023-09-24 5:39,,79,461,61,-14.4102574,-13.63164643,-10.34663589,-9.334658089,-11.04225581,-10.20477618,-11.51068116,-12.75537307,-10.4525834,-12
2023-09-24 5:39,,79,461,61,-13.50880228,-13.72570881,-8.352048892,-9.945608717,-12.47336712,-10.7677072,-9.553971752,-11.83312635,-10.49956744,-13
2023-09-24 5:40,,79,460,61,-13.74779805,-14.56795393,-10.79474535,-9.996930153,-11.19429941,-9.906372205,-10.86287642,-11.83023844,-10.62536267,-13
2023-09-24 5:40,,0,461,61,-14.76893834,-14.46895637,-10.58997983,-9.758345092,-11.65502652,-9.561964208,-9.031527723,-11.85862397,-10.34224146,-13
2023-09-24 6:01,,80,0,0,-14.86853986,-14.13412201,-9.182148535,-9.536854456,-11.64576652,-9.444771221,-9.794044099,-11.14557227,-10.7647474,-13
2023-09-24 6:01,,80,461,60,-14.74093189,-13.58516952,-10.64490509,-9.175061249,-12.98584097,-9.250053652,-10.66189709,-11.07213808,-11.28533359,-13
2023-09-24 6:01,,80,461,61,-14.55003737,-14.51821371,-9.243000533,-9.464863849,-12.13312516,-9.502247517,-11.01028936,-12.52697961,-10.32020263,-13
2023-09-24 6:02,,80,461,61,-14.44427745,-14.76887215,-8.628416936,-9.325814096,-11.95879867,-9.014499513,-11.32357629,-12.93568862,-10.86113404,-12
2023-09-24 6:02,,0,460,60,-14.5662089,-13.96827236,-9.426467008,-9.082241934,-12.05727185,-9.570989756,-10.59928086,-12.50166123,-11.78874989,-12
2023-09-24 6:23,,80,0,0,-13.80788625,-13.39438375,-8.028031275,-9.949670032,-12.15434196,-9.654112449,-11.8511945,-11.47273384,-10.7496575,-12
2023-09-24 6:23,,79,461,61,-14.40334327,-13.89324229,-8.6849335,-10.25419924,-12.91772705,-9.210546022,-11.43599973,-11.62106277,-11.13310549,-12
2023-09-24 6:23,,80,461,61,-13.83850792,-14.16163383,-9.113343319,-9.402598162,-11.0864183,-10.88325796,-9.682458891,-12.58481291,-11.43628168,-13.72993286
2023-09-24 6:24,,79,461,62,-13.47247117,-14.5250889,-10.79740695,-10.09978545,-12.67963214,-9.699730252,-11.37284102,-12.30812386,-10.93820341,-13.72993286
2023-09-24 6:24,,0,461,61,-14.3249786,-14.92684025,-8.580940318,-10.51221796,-11.10670486,-9.60125612,-10.67302434,-12.76018861,-10.97329449,-13.34432609
2023-09-24 6:45,,80,0,0,-14.51340133,-14.918383,-8.896096468,-10.5278638,-11.91956206,-10.63152171,-11.73211653,-11.49266364,-10.62333717,-13.34432609
2023-09-24 6:45,,80,461,60,-13.3540443,-14.86074398,-8.728666342,-9.693763992,-11.82426338,-9.86773483,-10.45538744,-12.27877738,-11.09970615,-13.32341047
2023-09-24 6:45,,80,461,60,-13.74855155,-13.52478156,-9.648931342,-9.198904501,-11.30526342,-9.982094437,-9.732864863,-12.25334264,-11.80090168,-13.32341047
2023-09-24 6:46,,80,461,60,-13.16563243,-13.40004983,-9.804202702,-10.16570073,-12.54115757,-9.961988615,-9.532544142,-11.57016162,-11.11295332,-12.82811766
2023-09-24 6:46,,0,460,60,-14.1906415,-14.02407193,-8.942303078,-10.73637538,-12.85309595,-9.737976033,-11.15446906,-12.77239585,-10.08582354,-12.82811766
2023-09-24 7:07,,80,0,0,-13.32698309,-13.81325109,-10.0618727,-9.20328195,-11.03720684,-10.16149201,-10.00142254,-11.69242893,-11.94560053,-13.78440377
2023-09-24 7:07,,81,460,60,-13.07751677,-13.9501878,-9.060308198,-9.146713298,-11.42660761,-9.746188187,-9.10834428,-11.46949598,-10.24476303,-13.78440377
2023-09-24 7:07,,80,461,60,-14.01493175,-14.23001304,-9.830031688,-10.06993517,-11.21816083,-10.84409803,-10.60095124,-11.17298043,-10.66892957,-12.00242505
2023-09-24 7:08,,81,460,60,-13.18388326,-13.67652325,-8.439286507,-9.183289131,-11.83222275,-9.088489878,-10.77166563,-11.03420921,-10.10802664,-12.00242505
2023-09-24 7:08,,0,461,60,-14.20822205,-13.19971791,-10.65888471,-9.819492618,-11.87003107,-9.734427095,-10.24914196,-12.89218176,-11.91914661,-13.6750787
2023-09-24 7:29,,81,0,0,-14.39894266,-13.15627799,-10.46079889,-10.75873464,-12.56113172,-9.53116613,-10.36279571,-12.35146989,-11.86314652,-13.6750787
2023-09-24 7:29,,81,460,60,-14.67221543,-13.63070183,-10.37132892,-10.09609789,-11.01090383,-10.16146721,-9.83191746,-12.98854401,-10.17832904,-13.66843672
2023-09-24 7:30,,81,461,60,-14.88320184,-14.0744046,-10.99356228,-10.46149772,-12.64131576,-10.02891348,-11.21851565,-12.28152646,-11.71869697,-13.66843672
2023-09-24 7:30,,81,460,60,-13.18004417,-14.0765924,-9.180687977,-10.90194372,-11.97642185,-10.97272177,-9.231466685,-12.08790764,-10.35982225,-13.53690169
2023-09-24 7:30,,0,461,60,-13.69805768,-14.84546145,-8.468263089,-10.28333147,-11.70401923,-10.37880885,-11.85229175,-11.37988355,-11.41735557,-13.53690169
2023-09-24 8:13,,82,0,0,-13.20260719,-14.89134721,-10.56464602,-9.751151566,-11.25038572,-10.3259176,-11.35430197,-11.06169515,-10.48963139,-12.56945217
2023-09-24 8:13,,81,460,60,-14.77995936,-14.88279395,-10.39288074,-9.340174551,-12.66795607,-10.17707157,-11.57587718,-11.25129972,-11.63749503,-12.56945217
2023-09-24 8:14,,81,460,61,-14.7010439,-14.70122787,-10.24946982,-9.463951173,-11.73725952,-9.083483661,-10.58075314,-12.16462075,-11.33881116,-12.99426378
2023-09-24 8:14,,81,461,61,-13.64525156,-14.24276809,-9.984871544,-9.879650832,-12.57109725,-9.106221954,-11.23994142,-12.39181783,-10.36845953,-12.99426378
2023-09-24 8:14,,0,461,60,-13.49697173,-14.48079099,-10.78030605,-9.15275011,-11.01050234,-10.23176943,-9.163810648,-12.73032498,-11.66951631,-12.17706155
2023-09-24 8:35,,81,0,0,-13.99775609,-14.45118542,-10.12505176,-10.21923224,-11.11523452,-10.03996573,-10.44069654,-12.6108457,-11.40998836,-12.17706155
2023-09-24 8:35,,82,460,61,-14.16621065,-14.32666542,-10.77892794,-10.37690947,-11.66933673,-9.445691831,-9.595380213,-12.14772003,-10.58970343,-13.16930527
2023-09-24 8:36,,81,461,61,-13.53491823,-13.2834117,-9.347274897,-10.80841746,-11.23794754,-9.833973011,-10.0703099,-11.48218819,-10.37367914,-13.16930527
2023-09-24 8:36,,81,461,61,-14.94966049,-13.36003669,-8.886806242,-10.91056338,-11.03110956,-10.4860007,-10.01421308,-11.16730146,-10.60958298,-12.95344544
2023-09-25 7:42,,0,0,60,-13.76672828,-14.94956378,-9.71070275,-9.587289933,-11.24384628,-10.43684156,-10.672903,-11.72066674,-11.2564576,-12.95344544
2023-09-25 7:42,,82,460,0,-13.67031617,-13.57547667,-9.348612149,-10.26201852,-12.35042383,-9.977899047,-9.163105036,-11.78203944,-11.24807841,-12.6188206
2023-09-25 7:42,,82,460,61,-13.14685581,-13.61567989,-9.070421726,-9.960739499,-11.10657518,-10.03571291,-10.88327099,-11.76672658,-11.75199022,-12.6188206
2023-09-25 7:43,,82,460,61,-14.43351514,-14.68898456,-9.083968263,-9.423839999,-12.29598932,-10.66972381,-10.57537516,-12.27329712,-11.17054082,-13.98816397
2023-09-25 8:04,,81,0,62,-13.59648356,-13.87789139,-8.385601618,-9.602661763,-11.07017156,-9.116042037,-11.48223193,-11.34315969,-10.12050024,-13.98816397
2023-09-25 8:04,,0,460,61,-13.41579578,-14.82817536,-8.557995338,-10.91248726,-12.29841439,-9.716117364,-9.400605725,-11.60473278,-11.65848481,-12.21167875
2023-09-25 8:05,,81,460,0,-13.41354242,-14.85935771,-8.526584594,-9.621535052,-12.39457652,-9.751400555,-11.054071,-12.64989139,-10.44375339,-12.21167875
2023-09-25 8:05,,81,460,62,-13.16053146,-14.91999928,-8.671150377,-9.258904855,-12.26498108,-10.91410102,-10.54968141,-11.40000887,-10.29347279,-13.34884593
2023-09-25 8:26,,82,0,62,-13.67723593,-14.51077935,-10.52248955,-10.52256291,-11.63583567,-10.5646564,-9.119312038,-12.48564237,-10.60183905,-13.34884593
2023-09-25 8:26,,82,460,62,-13.33412833,-13.48201567,-9.790633444,-10.96871661,-11.38068678,-9.948457789,-11.1509911,-12.95636457,-10.22812503,-12.18986375
2023-09-25 8:27,,0,460,63,-14.37787998,-13.96283387,-8.61028338,-10.08999742,-12.9406868,-10.36033114,-10.23000206,-12.15356313,-10.53033025,-12.18986375
2023-09-25 8:27,,82,460,0,-14.28664046,-14.65232203,-8.868395197,-9.058750416,-11.30332162,-10.35364656,-9.606654859,-12.35409069,-10.80807869,-12.08030773
2023-09-25 8:48,,82,0,98,-13.21370953,-14.55075515,-10.49873569,-10.80734168,-12.21281024,-10.3046866,-11.02228205,-11.42221639,-11.69708561,-12.08030773
2023-09-25 8:48,,81,460,98,-14.01028968,-14.12229859,-8.553545724,-9.212655861,-12.46674883,-9.251285296,-10.83416431,-12.30607623,-11.29271917,-13.32597716
2023-09-25 8:49,,81,460,99,-13.22502214,-13.39998653,-10.09899497,-10.29867279,-11.28685439,-9.387427989,-9.884069805,-12.63795143,-11.25839732,-13.32597716
2023-09-25 8:49,,0,460,99,-14.16369475,-14.7565546,-10.67790414,-10.14192651,-11.12263385,-9.349471377,-11.51879568,-11.55800435,-10.71237268,-13.23911349
2023-09-25 9:10,,82,0,0,-13.11518701,-13.35428424,-10.63132183,-9.252423061,-12.71673192,-10.01905336,-10.31906342,-12.37196133,-11.40887945,-13.23911349
2023-09-25 9:10,,82,460,99,-13.51523536,-13.07833962,-8.433652868,-10.75128378,-11.58396653,-9.200526833,-11.21139024,-12.63631367,-10.06193031,-12.51437637
2023-09-25 9:11,,82,460,99,-13.68172477,-14.77271239,-10.08512048,-10.62049348,-11.70155969,-10.68788328,-11.76177501,-11.4064366,-10.04730204,-12.51437637
2023-09-25 9:11,,82,460,100,-14.67851918,-13.49676013,-9.896670574,-10.91358111,-12.42144241,-10.80512584,-9.716516452,-12.50508673,-10.78264909,-13.47254809
2023-09-25 9:32,,0,0,99,-14.17851878,-13.71260416,-9.683217361,-10.50717787,-11.89908322,-10.80912354,-10.60671917,-12.12545209,-11.15891307,-13.47254809
2023-09-25 9:32,,83,460,0,-13.80766375,-14.7492661,-8.879209386,-9.227428618,-11.40017094,-9.621627218,-11.48938439,-11.59385375,-10.46373869,-12.43555192
2023-09-25 9:33,,82,460,100,-14.7403098,-14.95158022,-9.714274616,-9.357404311,-12.13764517,-9.442623507,-9.572936995,-12.88517653,-10.94747643,-12.43555192
2023-09-25 9:33,,82,459,100,-14.59428651,-13.71245654,-8.960154099,-9.700786761,-11.27256115,-10.91874928,-9.636643678,-12.70037322,-10.27143749,-12.49470139
2023-09-25 9:54,,82,0,100,-14.15930449,-13.42056178,-9.508460162,-9.646867927,-12.08008944,-10.03771264,-11.15083733,-12.77448574,-11.65126001,-12.49470139
2023-09-25 9:54,,0,460,100,-14.27053628,-14.31355571,-9.445776407,-9.721441362,-11.99263834,-9.943737337,-9.453526024,-11.6743069,-11.16999901,-12.08669054
2023-09-25 9:55,,82,460,0,-14.52382849,-14.3619143,-10.82586968,-9.382837605,-11.68365695,-9.190390779,-9.111656952,-11.62936505,-10.02830616,-12.08669054
2023-09-25 9:55,,83,460,101,-14.98266902,-14.99904433,-9.541133334,-9.644849931,-11.52145346,-9.844458468,-10.63220254,-11.45309864,-10.6413736,-12.09027825
2023-09-25 10:38,,83,0,101,-14.55159582,-13.42348436,-8.031402674,-10.09434252,-12.73387299,-10.27958723,-9.655876314,-11.83649808,-11.29707411,-12.09027825
2023-09-25 10:38,,82,460,101,-13.8380224,-13.6292553,-10.60510411,-10.39569525,-12.11449856,-9.110075995,-10.8483346,-12.11032677,-11.00927035,-13.74960854
2023-09-25 10:39,,0,460,101,-13.31052235,-13.11408232,-8.07539761,-10.16526777,-12.99392032,-10.49604539,-9.851025448,-11.9702045,-11.60927715,-13.74960854
2023-09-25 10:39,,82,460,0,-13.51273839,-13.75746288,-9.126326769,-9.131945392,-11.21340497,-9.139018345,-11.04073984,-12.19097988,-10.79331511,-12.48336142
2023-09-25 11:00,,82,0,102,-14.6718168,-14.12170921,-10.74198702,-9.938813406,-12.90473263,-10.04873969,-9.526916582,-12.63360039,-11.88343358,-12.48336142
2023-09-25 11:00,,82,460,102,-14.07110603,-14.52680892,-8.702371218,-9.580535418,-11.33989969,-10.69055406,-9.439263255,-11.78726329,-11.55444248,-12.66600856
2023-09-25 11:01,,83,461,102,-14.12547843,-13.6670662,-9.399589308,-9.882535725,-11.4268081,-10.3025783,-10.98032812,-11.78779071,-10.63839798,-12.66600856
2023-09-25 11:01,,0,460,102,-13.99213072,-13.12373372,-8.689876635,-9.510881942,-12.22851158,-10.41950738,-11.78813835,-12.29656085,-10.57036162,-13.90120311
2023-09-25 11:22,,82,0,0,-13.33887837,-14.10360652,-9.486242224,-9.571636954,-12.53216572,-9.955366804,-11.49368741,-12.0839706,-11.69700921,-13.90120311
